std,max,avg,gen,min
15.93423986263543,61.0,49.720000000000006,0,35.0
10.60565886685028,61.0,53.700000000000003,1,45.0
11.256553646654025,61.0,56.394999999999996,2,49.0
6.709694478886502,64.0,57.939999999999998,3,49.0
6.249799996799898,63.0,58.900000000000013,4,53.0
4.893873721296862,65.0,59.390000000000001,5,53.0
6.090155991434045,65.0,60.405000000000008,6,55.0
4.705316142407437,65.0,60.960000000000015,7,53.0
7.254653678846426,66.0,61.705000000000005,8,55.0
4.681879964287851,67.0,62.720000000000006,9,55.0
6.506150935845248,68.0,63.234999999999999,10,55.0
4.34856298103178,68.0,63.629999999999995,11,55.0
5.32634959423431,70.0,64.194999999999993,12,59.0
5.355371135598354,70.0,64.640000000000001,13,54.0
6.3999999999999995,70.0,65.280000000000001,14,59.0
3.9025632602175717,70.0,65.969999999999999,15,61.0
6.817624219623725,72.0,66.27000000000001,16,59.0
3.377869150810907,71.0,66.969999999999999,17,61.0
4.862098312457287,72.0,67.370000000000019,18,62.0
3.8105117766515297,72.0,67.699999999999989,19,62.0
5.008991914547277,72.0,68.094999999999999,20,61.0
4.202380277890139,72.0,68.179999999999993,21,62.0
6.5038450166036395,72.0,68.280000000000015,22,62.0
4.127953488110059,73.0,68.920000000000002,23,63.0
7.540557008603542,73.0,68.929999999999993,24,62.0
4.827007354458868,73.0,69.640000000000015,25,61.0
5.537147279962851,74.0,70.22999999999999,26,64.0
3.484250278036869,74.0,70.640000000000015,27,67.0
4.2047592083257275,75.0,70.950000000000003,28,64.0
3.7336309405188937,76.0,71.239999999999981,29,67.0
6.772739475278818,76.0,71.364999999999981,30,63.0
5.162363799656123,76.0,71.870000000000005,31,66.0
7.299315036357863,78.0,72.659999999999997,32,67.0
4.384062043356595,78.0,73.320000000000007,33,65.0
7.216647421067486,78.0,73.590000000000003,34,66.0
4.08166632639171,78.0,74.0,35,66.0
8.122807396460907,78.0,74.169999999999987,36,67.0
6.6670833203133135,78.0,74.25,37,65.0
6.596211033616193,79.0,75.165000000000006,38,67.0
5.076416058598822,80.0,75.509999999999991,39,67.0
6.237788069500278,80.0,75.795000000000016,40,69.0
4.029888335921977,80.0,76.219999999999999,41,69.0
8.945948803788225,81.0,76.344999999999999,42,67.0
3.891015291668744,81.0,77.359999999999985,43,71.0
6.914477565225011,82.0,77.575000000000003,44,67.0
4.915282290977803,82.0,77.879999999999995,45,67.0
8.331266410336426,82.0,78.094999999999999,46,68.0
6.348228099241552,83.0,78.439999999999998,47,68.0
6.1838499334961226,83.0,79.109999999999999,48,70.0
5.052722038663912,85.0,79.27000000000001,49,69.0
7.068238818828915,84.0,79.450000000000003,50,71.0
4.778074926160116,85.0,79.909999999999997,51,70.0
6.619667665374145,85.0,80.390000000000015,52,74.0
5.900847396772772,85.0,80.539999999999992,53,72.0
8.959352655186647,85.0,80.724999999999994,54,73.0
5.975784467331466,85.0,80.930000000000007,55,72.0
8.009369513263826,85.0,80.975000000000009,56,72.0
5.3376024580330075,85.0,81.390000000000001,57,75.0
5.923681287847955,86.0,82.034999999999997,58,75.0
3.903844259188627,87.0,82.159999999999997,59,77.0
7.518643494673757,86.0,82.185000000000016,60,74.0
5.571355310873647,86.0,82.240000000000009,61,74.0
6.564297372910524,87.0,82.50500000000001,62,76.0
6.307138812488591,87.0,82.579999999999998,63,73.0
7.79487010796203,87.0,82.980000000000004,64,76.0
4.756048780237646,87.0,83.300000000000011,65,77.0
7.336893075410054,87.0,83.544999999999987,66,76.0
5.5533773507659285,89.0,83.859999999999985,67,77.0
10.74616210560775,89.0,83.859999999999985,68,70.0
5.627610505356603,89.0,84.449999999999989,69,76.0
7.474623736349543,89.0,84.665000000000006,70,76.0
4.515528761950255,89.0,84.810000000000016,71,77.0
6.847627326307996,89.0,84.914999999999992,72,78.0
4.065710270051224,89.0,85.190000000000012,73,76.0
8.476437931112336,89.0,84.775000000000006,74,76.0
5.8898217290508885,89.0,84.969999999999999,75,78.0
6.789698078707183,89.0,85.389999999999986,76,78.0
6.018305409332432,89.0,85.120000000000005,77,76.0
7.719455939378111,89.0,85.405000000000001,78,76.0
5.075431016179808,89.0,85.359999999999999,79,77.0
7.022107945624305,89.0,85.434999999999988,80,80.0
6.060528029800704,89.0,85.22999999999999,81,78.0
5.933801479658719,89.0,85.655000000000001,82,78.0
6.260990336999411,89.0,85.52000000000001,83,78.0
5.953990258641678,89.0,85.974999999999994,84,80.0
3.6193922141707713,89.0,86.439999999999998,85,81.0
8.194510357550353,89.0,86.184999999999988,86,77.0
4.867237409455183,89.0,86.489999999999995,87,80.0
7.1365257653847225,89.0,86.664999999999992,88,79.0
5.109794516416487,89.0,86.789999999999992,89,79.0
7.09013399027127,89.0,86.795000000000002,90,80.0
5.299056519796709,90.0,86.88000000000001,91,78.0
7.6406805979572265,90.0,86.909999999999997,92,81.0
5.180733538795447,92.0,87.239999999999995,93,82.0
8.76812408671319,93.0,87.179999999999993,94,80.0
5.34696175411794,93.0,87.530000000000001,95,83.0
7.73950902835574,93.0,87.599999999999994,96,80.0
5.932958789676531,93.0,87.640000000000015,97,80.0
7.087312607751969,93.0,88.00500000000001,98,81.0
7.032780389006898,93.0,88.099999999999994,99,80.0
6.388270501473776,93.0,88.010000000000019,100,78.0
