std,max,avg,gen,min
12.796874618437114,61.0,49.820000000000007,0,39.0
11.022250223978768,61.0,53.170000000000002,1,43.0
10.739180601889514,68.0,58.375000000000014,2,47.0
7.571657678474377,69.0,60.035000000000004,3,49.0
10.198529305738157,70.0,62.190000000000012,4,51.0
9.017760254076396,70.0,63.24666666666667,5,54.0
8.636550237218563,73.0,66.083333333333343,6,56.0
8.044874144447506,73.0,66.680000000000007,7,55.0
7.7446755903652935,76.0,68.766666666666666,8,60.0
8.64060183089118,77.0,69.280000000000001,9,62.0
8.869611039949836,78.0,70.936666666666667,10,63.0
8.534049449118514,78.0,71.403333333333336,11,63.0
8.717224328879004,79.0,72.850000000000009,12,62.0
10.598584811190594,79.0,73.043333333333322,13,60.0
8.436824046997781,79.0,74.620000000000019,14,64.0
8.556868586112563,81.0,74.97999999999999,15,65.0
8.030566605165541,81.0,76.27000000000001,16,67.0
8.470537173048708,81.0,76.463333333333352,17,69.0
8.983874442577656,82.0,77.609999999999999,18,67.0
9.114274518577988,83.0,77.836666666666659,19,67.0
8.823264701911645,84.0,78.849999999999994,20,70.0
8.256512580987206,84.0,79.143333333333345,21,70.0
8.957678270623479,86.0,79.660000000000025,22,71.0
8.577295611088614,86.0,79.84333333333332,23,71.0
8.12403840463596,87.0,80.640000000000015,24,72.0
9.161877536837087,87.0,80.720000000000013,25,72.0
8.758995376183275,87.0,81.466666666666683,26,73.0
8.034923770640267,87.0,81.686666666666667,27,72.0
9.902524930541706,87.0,82.079999999999984,28,69.0
8.994442728707543,87.0,82.253333333333345,29,73.0
9.50420959364849,87.0,82.623333333333349,30,75.0
9.218459741193211,88.0,82.806666666666672,31,69.0
8.17618492941543,88.0,83.509999999999991,32,75.0
9.228217596047461,88.0,83.61333333333333,33,73.0
8.359425817602546,89.0,84.273333333333326,34,77.0
8.92972563968233,89.0,84.38666666666667,35,77.0
10.719141756689293,89.0,84.766666666666652,36,75.0
8.681589716175258,89.0,85.076666666666654,37,72.0
9.54777460982401,90.0,85.566666666666677,38,76.0
8.62496376803984,90.0,85.790000000000006,39,76.0
8.614522621712709,90.0,86.203333333333333,40,77.0
9.185858696931932,91.0,86.273333333333312,41,77.0
10.248902380255165,91.0,86.59999999999998,42,76.0
7.481978348003956,91.0,86.973333333333329,43,78.0
10.44317959244214,91.0,86.933333333333337,44,77.0
10.423051376636305,91.0,86.986666666666693,45,76.0
9.433451118228152,91.0,87.456666666666678,46,78.0
9.86610358753647,92.0,87.379999999999981,47,78.0
10.038426171467318,93.0,87.803333333333342,48,77.0
9.819877799647,93.0,87.956666666666692,49,77.0
10.818964830333815,93.0,88.38333333333334,50,75.0
9.63898334888073,93.0,88.536666666666676,51,79.0
9.711333585043816,93.0,88.910000000000011,52,79.0
10.527107864936124,93.0,88.993333333333339,53,75.0
9.42178327069775,96.0,89.649999999999991,54,82.0
11.451637437502114,96.0,89.606666666666669,55,79.0
9.172240729505523,96.0,90.549999999999983,56,82.0
10.049875621120892,96.0,90.459999999999994,57,82.0
10.658799181896617,96.0,90.663333333333327,58,79.0
9.308061022576078,96.0,90.786666666666662,59,80.0
9.481561052906848,96.0,90.786666666666648,60,83.0
9.54567965102538,96.0,90.86666666666666,61,81.0
10.105938848023968,96.0,91.036666666666662,62,81.0
9.479451460923253,96.0,91.193333333333328,63,83.0
10.883014288330234,97.0,91.466666666666669,64,81.0
11.403069762129846,97.0,91.356666666666669,65,81.0
10.52188196094216,97.0,91.776666666666671,66,81.0
10.67660994885549,97.0,92.083333333333329,67,82.0
10.0024996875781,98.0,92.456666666666663,68,82.0
10.55461984156701,98.0,92.373333333333349,69,82.0
10.720541031123382,98.0,92.663333333333355,70,83.0
11.11350529760975,98.0,92.676666666666677,71,82.0
11.71153277756588,98.0,92.933333333333337,72,80.0
10.663020210053059,98.0,93.026666666666671,73,81.0
9.859513172565874,98.0,93.136666666666684,74,83.0
11.319893992436501,98.0,92.886666666666642,75,83.0
10.748488265798125,98.0,93.069999999999965,76,83.0
9.692780818733084,98.0,93.323333333333323,77,83.0
10.456576877735849,98.0,93.453333333333347,78,83.0
11.44115378797086,98.0,93.340000000000003,79,84.0
9.762171889492624,98.0,93.566666666666663,80,85.0
10.944861808172819,99.0,93.436666666666682,81,84.0
11.49434643640081,99.0,93.446666666666673,82,82.0
11.921409312660982,99.0,93.446666666666673,83,82.0
12.51718818265508,99.0,93.666666666666657,84,80.0
12.81990639591413,99.0,93.670000000000002,85,81.0
12.674778104566567,99.0,93.963333333333324,86,83.0
11.421033228215387,99.0,94.173333333333332,87,85.0
9.523129737644027,99.0,94.76333333333335,88,86.0
11.661475035346086,99.0,94.423333333333346,89,85.0
11.832159566199232,100.0,94.893333333333331,90,83.0
9.449338601193208,100.0,95.296666666666653,91,87.0
10.775899034419355,100.0,95.63333333333334,92,85.0
11.708543888972702,100.0,95.589999999999989,93,87.0
12.307721153812349,100.0,95.986666666666665,94,81.0
10.758717395675006,100.0,96.143333333333359,95,86.0
10.735921013122256,100.0,96.533333333333331,96,85.0
11.481724609134291,100.0,96.36333333333333,97,84.0
11.740102214205804,100.0,96.61666666666666,98,86.0
11.123398761170076,100.0,96.670000000000016,99,85.0
8.701723967122836,100.0,96.760000000000005,100,88.0
8.559205570612264,100.0,96.919999999999987,101,86.0
6.539113089708726,100.0,96.759999999999991,102,90.0
6.044832503882965,100.0,96.900000000000006,103,90.0
